,revenue_category,year,power_code_code,value,mean_value
706,5111 Value added taxes,2008,600000,0.08998413332606592,0.13066626584660238
707,5111 Value added taxes,2009,600000,0.09171525595950374,0.13066626584660238
708,5111 Value added taxes,2010,600000,0.10740328104615038,0.13066626584660238
709,5111 Value added taxes,2011,600000,0.11182199722070679,0.13066626584660238
710,5111 Value added taxes,2012,600000,0.11952533992336192,0.13066626584660238
711,5111 Value added taxes,2013,600000,0.12996131091830188,0.13066626584660238
712,5111 Value added taxes,2014,600000,0.15002590773326588,0.13066626584660238
713,5111 Value added taxes,2015,600000,0.15385803202237838,0.13066626584660238
714,5111 Value added taxes,2016,600000,0.1560483631023073,0.13066626584660238
715,5111 Value added taxes,2017,600000,0.16405035731269652,0.13066626584660238
716,5111 Value added taxes,2018,600000,0.18736481698819224,0.13066626584660238
717,5111 Value added taxes,2019,600000,0.1886845562206813,0.13066626584660238
718,5111 Value added taxes,2020,600000,0.17373392892950207,0.13066626584660238
719,5111 Value added taxes,2021,600000,0.19943113998526846,0.13066626584660238
720,VAT on imports,2004,600000,0.054070414428722235,0.07186144249329415
721,VAT on imports,2005,600000,0.053886315006233164,0.07186144249329415
722,VAT on imports,2006,600000,0.05685614832364815,0.07186144249329415
723,VAT on imports,2007,600000,0.05932030829252487,0.07186144249329415
724,VAT on imports,2008,600000,0.06177621739093475,0.07186144249329415
725,VAT on imports,2009,600000,0.0614706851572841,0.07186144249329415
726,VAT on imports,2010,600000,0.0670140199791078,0.07186144249329415
727,VAT on imports,2011,600000,0.07080651008681417,0.07186144249329415
728,VAT on imports,2012,600000,0.07177997278712905,0.07186144249329415
729,VAT on imports,2013,600000,0.0709424844321076,0.07186144249329415
730,VAT on imports,2014,600000,0.08273517856133823,0.07186144249329415
731,VAT on imports,2015,600000,0.0823449873961703,0.07186144249329415
732,VAT on imports,2016,600000,0.08325068294705093,0.07186144249329415
733,VAT on imports,2017,600000,0.08310211727337236,0.07186144249329415
734,VAT on imports,2018,600000,0.08735911638677882,0.07186144249329415
735,VAT on imports,2019,600000,0.08814229901254583,0.07186144249329415
736,VAT on imports,2020,600000,0.076427213070979,0.07186144249329415
737,VAT on imports,2021,600000,0.08538185778599643,0.07186144249329415
738,VAT on imports,2004,600000,0.05567152334571298,0.07186144249329415
739,VAT on imports,2005,600000,0.05594710241930524,0.07186144249329415
740,VAT on imports,2006,600000,0.05685614832364815,0.07186144249329415
741,VAT on imports,2007,600000,0.057833271410133766,0.07186144249329415
742,VAT on imports,2008,600000,0.06177621739093475,0.07186144249329415
743,VAT on imports,2009,600000,0.0614706851572841,0.07186144249329415
744,VAT on imports,2010,600000,0.0670140199791078,0.07186144249329415
745,VAT on imports,2011,600000,0.06812358703843256,0.07186144249329415
746,VAT on imports,2012,600000,0.07177997278712905,0.07186144249329415
747,VAT on imports,2013,600000,0.0709424844321076,0.07186144249329415
748,VAT on imports,2014,600000,0.07859564184021414,0.07186144249329415
749,VAT on imports,2015,600000,0.0823449873961703,0.07186144249329415
750,VAT on imports,2016,600000,0.08325068294705093,0.07186144249329415
751,VAT on imports,2017,600000,0.08310211727337236,0.07186144249329415
752,VAT on imports,2018,600000,0.08735911638677882,0.07186144249329415
753,VAT on imports,2019,600000,0.08814229901254583,0.07186144249329415
754,VAT on imports,2020,600000,0.08863248072671667,0.07186144249329415
755,VAT on imports,2021,600000,0.09544391933348968,0.07186144249329415
756,VAT - Domestic (Net),2004,600000,0.0639970516889532,0.10214198986882006
757,VAT - Domestic (Net),2005,600000,0.060691252927183824,0.10214198986882006
758,VAT - Domestic (Net),2006,600000,0.06555121565325142,0.10214198986882006
759,VAT - Domestic (Net),2007,600000,0.06975210884748342,0.10214198986882006
760,VAT - Domestic (Net),2008,600000,0.07428913750400667,0.10214198986882006
761,VAT - Domestic (Net),2009,600000,0.07695791906046089,0.10214198986882006
762,VAT - Domestic (Net),2010,600000,0.08372643313869614,0.10214198986882006
763,VAT - Domestic (Net),2011,600000,0.0870355822539278,0.10214198986882006
764,VAT - Domestic (Net),2012,600000,0.11509515253859282,0.10214198986882006
765,VAT - Domestic (Net),2013,600000,0.10235599855784785,0.10214198986882006
766,VAT - Domestic (Net),2014,600000,0.1139295695695896,0.10214198986882006
767,VAT - Domestic (Net),2015,600000,0.11133914627993255,0.10214198986882006
768,VAT - Domestic (Net),2016,600000,0.11613485222690995,0.10214198986882006
769,VAT - Domestic (Net),2017,600000,0.12428541211097772,0.10214198986882006
770,VAT - Domestic (Net),2018,600000,0.143342872673067,0.10214198986882006
771,VAT - Domestic (Net),2019,600000,0.14387942927978903,0.10214198986882006
772,VAT - Domestic (Net),2020,600000,0.14064388793017665,0.10214198986882006
773,VAT - Domestic (Net),2021,600000,0.15738645427092557,0.10214198986882006
774,VAT - Domestic (Net),2004,600000,0.05894568877016526,0.10214198986882006
775,VAT - Domestic (Net),2005,600000,0.06351340066377004,0.10214198986882006
776,VAT - Domestic (Net),2006,600000,0.06555121565325142,0.10214198986882006
777,VAT - Domestic (Net),2007,600000,0.06975210884748342,0.10214198986882006
778,VAT - Domestic (Net),2008,600000,0.07021374755036658,0.10214198986882006
779,VAT - Domestic (Net),2009,600000,0.07695791906046089,0.10214198986882006
780,VAT - Domestic (Net),2010,600000,0.10793845750726702,0.10214198986882006
781,VAT - Domestic (Net),2011,600000,0.0870355822539278,0.10214198986882006
782,VAT - Domestic (Net),2012,600000,0.11509515253859282,0.10214198986882006
783,VAT - Domestic (Net),2013,600000,0.10235599855784785,0.10214198986882006
784,VAT - Domestic (Net),2014,600000,0.1139295695695896,0.10214198986882006
785,VAT - Domestic (Net),2015,600000,0.11133914627993255,0.10214198986882006
786,VAT - Domestic (Net),2016,600000,0.11613485222690995,0.10214198986882006
787,VAT - Domestic (Net),2017,600000,0.12428541211097772,0.10214198986882006
788,VAT - Domestic (Net),2018,600000,0.143342872673067,0.10214198986882006
789,VAT - Domestic (Net),2019,600000,0.14387942927978903,0.10214198986882006
790,VAT - Domestic (Net),2020,600000,0.14064388793017665,0.10214198986882006
791,VAT - Domestic (Net),2021,600000,0.15738645427092557,0.10214198986882006
792,5112 Sales tax,2004,600000,0.043337172071653565,0.043337172071653565
793,5112 Sales tax,2005,600000,0.043337172071653565,0.043337172071653565
794,5112 Sales tax,2006,600000,0.043337172071653565,0.043337172071653565
795,5112 Sales tax,2007,600000,0.043337172071653565,0.043337172071653565
796,5112 Sales tax,2008,600000,0.043337172071653565,0.043337172071653565
797,5112 Sales tax,2009,600000,0.043337172071653565,0.043337172071653565
798,5112 Sales tax,2010,600000,0.043337172071653565,0.043337172071653565
799,5112 Sales tax,2011,600000,0.043337172071653565,0.043337172071653565
800,5112 Sales tax,2012,600000,0.043337172071653565,0.043337172071653565
801,5112 Sales tax,2013,600000,0.043337172071653565,0.043337172071653565
802,5112 Sales tax,2014,600000,0.043337172071653565,0.043337172071653565
803,5112 Sales tax,2015,600000,0.043337172071653565,0.043337172071653565
804,5112 Sales tax,2016,600000,0.043337172071653565,0.043337172071653565
805,5112 Sales tax,2017,600000,0.043337172071653565,0.043337172071653565
806,5112 Sales tax,2018,600000,0.043337172071653565,0.043337172071653565
807,5112 Sales tax,2019,600000,0.043337172071653565,0.043337172071653565
808,5112 Sales tax,2020,600000,0.043337172071653565,0.043337172071653565
809,5112 Sales tax,2021,600000,0.043337172071653565,0.043337172071653565
810,5112 Sales tax,2004,600000,0.043337172071653565,0.043337172071653565
811,5112 Sales tax,2005,600000,0.043337172071653565,0.043337172071653565
812,5112 Sales tax,2006,600000,0.043337172071653565,0.043337172071653565
813,5112 Sales tax,2007,600000,0.043337172071653565,0.043337172071653565
814,5112 Sales tax,2008,600000,0.043337172071653565,0.043337172071653565
815,5112 Sales tax,2009,600000,0.043337172071653565,0.043337172071653565
816,5112 Sales tax,2010,600000,0.043337172071653565,0.043337172071653565
817,5112 Sales tax,2011,600000,0.043337172071653565,0.043337172071653565
818,5112 Sales tax,2012,600000,0.043337172071653565,0.043337172071653565
819,5112 Sales tax,2013,600000,0.043337172071653565,0.043337172071653565
820,5112 Sales tax,2014,600000,0.043337172071653565,0.043337172071653565
821,5112 Sales tax,2015,600000,0.043337172071653565,0.043337172071653565
822,5112 Sales tax,2016,600000,0.043337172071653565,0.043337172071653565
823,5112 Sales tax,2017,600000,0.043337172071653565,0.043337172071653565
824,5112 Sales tax,2018,600000,0.043337172071653565,0.043337172071653565
825,5112 Sales tax,2019,600000,0.043337172071653565,0.043337172071653565
826,5112 Sales tax,2020,600000,0.043337172071653565,0.043337172071653565
827,5112 Sales tax,2021,600000,0.043337172071653565,0.043337172071653565
828,5113 Other (than value added and sales tax),2004,600000,0.043337172071653565,0.043337172071653565
829,5113 Other (than value added and sales tax),2005,600000,0.043337172071653565,0.043337172071653565
830,5113 Other (than value added and sales tax),2006,600000,0.043337172071653565,0.043337172071653565
831,5113 Other (than value added and sales tax),2007,600000,0.043337172071653565,0.043337172071653565
832,5113 Other (than value added and sales tax),2008,600000,0.043337172071653565,0.043337172071653565
833,5113 Other (than value added and sales tax),2009,600000,0.043337172071653565,0.043337172071653565
834,5113 Other (than value added and sales tax),2010,600000,0.043337172071653565,0.043337172071653565
835,5113 Other (than value added and sales tax),2011,600000,0.043337172071653565,0.043337172071653565
836,5113 Other (than value added and sales tax),2012,600000,0.043337172071653565,0.043337172071653565
837,5113 Other (than value added and sales tax),2013,600000,0.043337172071653565,0.043337172071653565
838,5113 Other (than value added and sales tax),2014,600000,0.043337172071653565,0.043337172071653565
839,5113 Other (than value added and sales tax),2015,600000,0.043337172071653565,0.043337172071653565
840,5113 Other (than value added and sales tax),2016,600000,0.043337172071653565,0.043337172071653565
841,5113 Other (than value added and sales tax),2017,600000,0.043337172071653565,0.043337172071653565
842,5113 Other (than value added and sales tax),2018,600000,0.043337172071653565,0.043337172071653565
843,5113 Other (than value added and sales tax),2019,600000,0.043337172071653565,0.043337172071653565
844,5113 Other (than value added and sales tax),2020,600000,0.043337172071653565,0.043337172071653565
845,5113 Other (than value added and sales tax),2021,600000,0.043337172071653565,0.043337172071653565
846,5113 Other (than value added and sales tax),2004,600000,0.043337172071653565,0.043337172071653565
847,5113 Other (than value added and sales tax),2005,600000,0.043337172071653565,0.043337172071653565
848,5113 Other (than value added and sales tax),2006,600000,0.043337172071653565,0.043337172071653565
849,5113 Other (than value added and sales tax),2007,600000,0.043337172071653565,0.043337172071653565
850,5113 Other (than value added and sales tax),2008,600000,0.043337172071653565,0.043337172071653565
851,5113 Other (than value added and sales tax),2009,600000,0.043337172071653565,0.043337172071653565
852,5113 Other (than value added and sales tax),2010,600000,0.043337172071653565,0.043337172071653565
853,5113 Other (than value added and sales tax),2011,600000,0.043337172071653565,0.043337172071653565
854,5113 Other (than value added and sales tax),2012,600000,0.043337172071653565,0.043337172071653565
855,5113 Other (than value added and sales tax),2013,600000,0.043337172071653565,0.043337172071653565
856,5113 Other (than value added and sales tax),2014,600000,0.043337172071653565,0.043337172071653565
857,5113 Other (than value added and sales tax),2015,600000,0.043337172071653565,0.043337172071653565
858,5113 Other (than value added and sales tax),2016,600000,0.043337172071653565,0.043337172071653565
859,5113 Other (than value added and sales tax),2017,600000,0.043337172071653565,0.043337172071653565
860,5113 Other (than value added and sales tax),2018,600000,0.043337172071653565,0.043337172071653565
861,5113 Other (than value added and sales tax),2019,600000,0.043337172071653565,0.043337172071653565
862,5113 Other (than value added and sales tax),2020,600000,0.043337172071653565,0.043337172071653565
863,5113 Other (than value added and sales tax),2021,600000,0.043337172071653565,0.043337172071653565
864,5120 Taxes on specific goods and services,2004,600000,0.043337172071653565,0.04377551474537707
865,5120 Taxes on specific goods and services,2005,600000,0.043473986505576344,0.04377551474537707
866,5120 Taxes on specific goods and services,2006,600000,0.043337172071653565,0.04377551474537707
867,5120 Taxes on specific goods and services,2007,600000,0.043337172071653565,0.04377551474537707
868,5120 Taxes on specific goods and services,2008,600000,0.043337172071653565,0.04377551474537707
869,5120 Taxes on specific goods and services,2009,600000,0.043337172071653565,0.04377551474537707
870,5120 Taxes on specific goods and services,2010,600000,0.043337172071653565,0.04377551474537707
871,5120 Taxes on specific goods and services,2011,600000,0.043337172071653565,0.04377551474537707
872,5120 Taxes on specific goods and services,2012,600000,0.043337172071653565,0.04377551474537707
873,5120 Taxes on specific goods and services,2013,600000,0.043337172071653565,0.04377551474537707
874,5120 Taxes on specific goods and services,2014,600000,0.0435434138301591,0.04377551474537707
875,5120 Taxes on specific goods and services,2015,600000,0.043875728889397836,0.04377551474537707
876,5120 Taxes on specific goods and services,2016,600000,0.043668206995838066,0.04377551474537707
877,5120 Taxes on specific goods and services,2017,600000,0.04860437776185388,0.04377551474537707
878,5120 Taxes on specific goods and services,2004,600000,0.043337172071653565,0.04377551474537707
879,5120 Taxes on specific goods and services,2005,600000,0.043337172071653565,0.04377551474537707
880,5120 Taxes on specific goods and services,2006,600000,0.043337172071653565,0.04377551474537707
881,5120 Taxes on specific goods and services,2007,600000,0.043337172071653565,0.04377551474537707
882,5120 Taxes on specific goods and services,2008,600000,0.043337172071653565,0.04377551474537707
883,5120 Taxes on specific goods and services,2009,600000,0.043337172071653565,0.04377551474537707
884,5120 Taxes on specific goods and services,2010,600000,0.043337172071653565,0.04377551474537707
885,5120 Taxes on specific goods and services,2011,600000,0.043337172071653565,0.04377551474537707
886,5120 Taxes on specific goods and services,2012,600000,0.043337172071653565,0.04377551474537707
887,5120 Taxes on specific goods and services,2013,600000,0.043337172071653565,0.04377551474537707
888,5120 Taxes on specific goods and services,2014,600000,0.043337172071653565,0.04377551474537707
889,5120 Taxes on specific goods and services,2015,600000,0.043875728889397836,0.04377551474537707
890,5120 Taxes on specific goods and services,2016,600000,0.043668206995838066,0.04377551474537707
891,5120 Taxes on specific goods and services,2017,600000,0.04860437776185388,0.04377551474537707
892,5130 Unallocable between 5110 and 5120,2004,600000,0.043337172071653565,0.043337172071653565
893,5130 Unallocable between 5110 and 5120,2005,600000,0.043337172071653565,0.043337172071653565
894,5130 Unallocable between 5110 and 5120,2006,600000,0.043337172071653565,0.043337172071653565
895,5130 Unallocable between 5110 and 5120,2007,600000,0.043337172071653565,0.043337172071653565
896,5130 Unallocable between 5110 and 5120,2008,600000,0.043337172071653565,0.043337172071653565
897,5130 Unallocable between 5110 and 5120,2009,600000,0.043337172071653565,0.043337172071653565
898,5130 Unallocable between 5110 and 5120,2010,600000,0.043337172071653565,0.043337172071653565
899,5130 Unallocable between 5110 and 5120,2011,600000,0.043337172071653565,0.043337172071653565
900,5130 Unallocable between 5110 and 5120,2012,600000,0.043337172071653565,0.043337172071653565
901,5130 Unallocable between 5110 and 5120,2013,600000,0.043337172071653565,0.043337172071653565
902,5130 Unallocable between 5110 and 5120,2014,600000,0.043337172071653565,0.043337172071653565
903,5130 Unallocable between 5110 and 5120,2015,600000,0.043337172071653565,0.043337172071653565
904,5130 Unallocable between 5110 and 5120,2016,600000,0.043337172071653565,0.043337172071653565
905,5130 Unallocable between 5110 and 5120,2017,600000,0.043337172071653565,0.043337172071653565
906,5130 Unallocable between 5110 and 5120,2018,600000,0.043337172071653565,0.043337172071653565
907,5130 Unallocable between 5110 and 5120,2019,600000,0.043337172071653565,0.043337172071653565
908,5130 Unallocable between 5110 and 5120,2020,600000,0.043337172071653565,0.043337172071653565
909,5130 Unallocable between 5110 and 5120,2021,600000,0.043337172071653565,0.043337172071653565
910,5130 Unallocable between 5110 and 5120,2004,600000,0.043337172071653565,0.043337172071653565
911,5130 Unallocable between 5110 and 5120,2005,600000,0.043337172071653565,0.043337172071653565
912,5130 Unallocable between 5110 and 5120,2006,600000,0.043337172071653565,0.043337172071653565
913,5130 Unallocable between 5110 and 5120,2007,600000,0.043337172071653565,0.043337172071653565
914,5130 Unallocable between 5110 and 5120,2008,600000,0.043337172071653565,0.043337172071653565
915,5130 Unallocable between 5110 and 5120,2009,600000,0.043337172071653565,0.043337172071653565
916,5130 Unallocable between 5110 and 5120,2010,600000,0.043337172071653565,0.043337172071653565
917,5130 Unallocable between 5110 and 5120,2011,600000,0.043337172071653565,0.043337172071653565
918,5130 Unallocable between 5110 and 5120,2012,600000,0.043337172071653565,0.043337172071653565
919,5130 Unallocable between 5110 and 5120,2013,600000,0.043337172071653565,0.043337172071653565
920,5130 Unallocable between 5110 and 5120,2014,600000,0.043337172071653565,0.043337172071653565
921,5130 Unallocable between 5110 and 5120,2015,600000,0.043337172071653565,0.043337172071653565
922,5130 Unallocable between 5110 and 5120,2016,600000,0.043337172071653565,0.043337172071653565
923,5130 Unallocable between 5110 and 5120,2017,600000,0.043337172071653565,0.043337172071653565
924,5130 Unallocable between 5110 and 5120,2018,600000,0.043337172071653565,0.043337172071653565
925,5130 Unallocable between 5110 and 5120,2019,600000,0.043337172071653565,0.043337172071653565
926,5130 Unallocable between 5110 and 5120,2020,600000,0.043337172071653565,0.043337172071653565
927,5130 Unallocable between 5110 and 5120,2021,600000,0.043337172071653565,0.043337172071653565
928,5200 Taxes on use of goods and perform activities,2004,600000,0.043337172071653565,0.043337172071653565
929,5200 Taxes on use of goods and perform activities,2005,600000,0.043337172071653565,0.043337172071653565
930,5200 Taxes on use of goods and perform activities,2006,600000,0.043337172071653565,0.043337172071653565
931,5200 Taxes on use of goods and perform activities,2007,600000,0.043337172071653565,0.043337172071653565
932,5200 Taxes on use of goods and perform activities,2008,600000,0.043337172071653565,0.043337172071653565
933,5200 Taxes on use of goods and perform activities,2009,600000,0.043337172071653565,0.043337172071653565
934,5200 Taxes on use of goods and perform activities,2010,600000,0.043337172071653565,0.043337172071653565
935,5200 Taxes on use of goods and perform activities,2011,600000,0.043337172071653565,0.043337172071653565
936,5200 Taxes on use of goods and perform activities,2012,600000,0.043337172071653565,0.043337172071653565
937,5200 Taxes on use of goods and perform activities,2013,600000,0.043337172071653565,0.043337172071653565
938,5200 Taxes on use of goods and perform activities,2014,600000,0.043337172071653565,0.043337172071653565
939,5200 Taxes on use of goods and perform activities,2015,600000,0.043337172071653565,0.043337172071653565
940,5200 Taxes on use of goods and perform activities,2016,600000,0.043337172071653565,0.043337172071653565
941,5200 Taxes on use of goods and perform activities,2017,600000,0.043337172071653565,0.043337172071653565
942,5200 Taxes on use of goods and perform activities,2018,600000,0.043337172071653565,0.043337172071653565
943,5200 Taxes on use of goods and perform activities,2019,600000,0.043337172071653565,0.043337172071653565
944,5200 Taxes on use of goods and perform activities,2020,600000,0.043337172071653565,0.043337172071653565
945,5200 Taxes on use of goods and perform activities,2021,600000,0.043337172071653565,0.043337172071653565
946,5200 Taxes on use of goods and perform activities,2004,600000,0.043337172071653565,0.043337172071653565
947,5200 Taxes on use of goods and perform activities,2005,600000,0.043337172071653565,0.043337172071653565
948,5200 Taxes on use of goods and perform activities,2006,600000,0.043337172071653565,0.043337172071653565
949,5200 Taxes on use of goods and perform activities,2007,600000,0.043337172071653565,0.043337172071653565
950,5200 Taxes on use of goods and perform activities,2008,600000,0.043337172071653565,0.043337172071653565
951,5200 Taxes on use of goods and perform activities,2009,600000,0.043337172071653565,0.043337172071653565
952,5200 Taxes on use of goods and perform activities,2010,600000,0.043337172071653565,0.043337172071653565
953,5200 Taxes on use of goods and perform activities,2011,600000,0.043337172071653565,0.043337172071653565
954,5200 Taxes on use of goods and perform activities,2012,600000,0.043337172071653565,0.043337172071653565
955,5200 Taxes on use of goods and perform activities,2013,600000,0.043337172071653565,0.043337172071653565
956,5200 Taxes on use of goods and perform activities,2014,600000,0.043337172071653565,0.043337172071653565
957,5200 Taxes on use of goods and perform activities,2015,600000,0.043337172071653565,0.043337172071653565
958,5200 Taxes on use of goods and perform activities,2016,600000,0.043337172071653565,0.043337172071653565
959,5200 Taxes on use of goods and perform activities,2017,600000,0.043337172071653565,0.043337172071653565
960,5200 Taxes on use of goods and perform activities,2018,600000,0.043337172071653565,0.043337172071653565
961,5200 Taxes on use of goods and perform activities,2019,600000,0.043337172071653565,0.043337172071653565
962,5200 Taxes on use of goods and perform activities,2020,600000,0.043337172071653565,0.043337172071653565
963,5200 Taxes on use of goods and perform activities,2021,600000,0.043337172071653565,0.043337172071653565
964,5300 Unallocable between 5100 and 5200,2004,600000,0.043337172071653565,0.043337172071653565
965,5300 Unallocable between 5100 and 5200,2005,600000,0.043337172071653565,0.043337172071653565
966,5300 Unallocable between 5100 and 5200,2006,600000,0.043337172071653565,0.043337172071653565
967,5300 Unallocable between 5100 and 5200,2007,600000,0.043337172071653565,0.043337172071653565
968,5300 Unallocable between 5100 and 5200,2008,600000,0.043337172071653565,0.043337172071653565
969,5300 Unallocable between 5100 and 5200,2009,600000,0.043337172071653565,0.043337172071653565
970,5300 Unallocable between 5100 and 5200,2010,600000,0.043337172071653565,0.043337172071653565
971,5300 Unallocable between 5100 and 5200,2011,600000,0.043337172071653565,0.043337172071653565
972,5300 Unallocable between 5100 and 5200,2012,600000,0.043337172071653565,0.043337172071653565
973,5300 Unallocable between 5100 and 5200,2013,600000,0.043337172071653565,0.043337172071653565
974,5300 Unallocable between 5100 and 5200,2014,600000,0.043337172071653565,0.043337172071653565
975,5300 Unallocable between 5100 and 5200,2015,600000,0.043337172071653565,0.043337172071653565
976,5300 Unallocable between 5100 and 5200,2016,600000,0.043337172071653565,0.043337172071653565
977,5300 Unallocable between 5100 and 5200,2017,600000,0.043337172071653565,0.043337172071653565
978,5300 Unallocable between 5100 and 5200,2018,600000,0.043337172071653565,0.043337172071653565
979,5300 Unallocable between 5100 and 5200,2019,600000,0.043337172071653565,0.043337172071653565
980,5300 Unallocable between 5100 and 5200,2020,600000,0.043337172071653565,0.043337172071653565
981,5300 Unallocable between 5100 and 5200,2021,600000,0.043337172071653565,0.043337172071653565
982,5300 Unallocable between 5100 and 5200,2004,600000,0.043337172071653565,0.043337172071653565
983,5300 Unallocable between 5100 and 5200,2005,600000,0.043337172071653565,0.043337172071653565
984,5300 Unallocable between 5100 and 5200,2006,600000,0.043337172071653565,0.043337172071653565
985,5300 Unallocable between 5100 and 5200,2007,600000,0.043337172071653565,0.043337172071653565
986,5300 Unallocable between 5100 and 5200,2008,600000,0.043337172071653565,0.043337172071653565
987,5300 Unallocable between 5100 and 5200,2009,600000,0.043337172071653565,0.043337172071653565
988,5300 Unallocable between 5100 and 5200,2010,600000,0.043337172071653565,0.043337172071653565
989,5300 Unallocable between 5100 and 5200,2011,600000,0.043337172071653565,0.043337172071653565
990,5300 Unallocable between 5100 and 5200,2012,600000,0.043337172071653565,0.043337172071653565
991,5300 Unallocable between 5100 and 5200,2013,600000,0.043337172071653565,0.043337172071653565
992,5300 Unallocable between 5100 and 5200,2014,600000,0.043337172071653565,0.043337172071653565
993,5300 Unallocable between 5100 and 5200,2015,600000,0.043337172071653565,0.043337172071653565
994,5300 Unallocable between 5100 and 5200,2016,600000,0.043337172071653565,0.043337172071653565
995,5300 Unallocable between 5100 and 5200,2017,600000,0.043337172071653565,0.043337172071653565
996,5300 Unallocable between 5100 and 5200,2018,600000,0.043337172071653565,0.043337172071653565
997,5300 Unallocable between 5100 and 5200,2019,600000,0.043337172071653565,0.043337172071653565
998,5300 Unallocable between 5100 and 5200,2020,600000,0.043337172071653565,0.043337172071653565
999,5300 Unallocable between 5100 and 5200,2021,600000,0.043337172071653565,0.043337172071653565
1000,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2004,600000,0.043337172071653565,0.043337172071653565
1001,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2005,600000,0.043337172071653565,0.043337172071653565
1002,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2006,600000,0.043337172071653565,0.043337172071653565
1003,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2007,600000,0.043337172071653565,0.043337172071653565
1004,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2008,600000,0.043337172071653565,0.043337172071653565
1005,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2009,600000,0.043337172071653565,0.043337172071653565
1006,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2010,600000,0.043337172071653565,0.043337172071653565
1007,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2011,600000,0.043337172071653565,0.043337172071653565
1008,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2012,600000,0.043337172071653565,0.043337172071653565
1009,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2013,600000,0.043337172071653565,0.043337172071653565
1010,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2014,600000,0.043337172071653565,0.043337172071653565
1011,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2015,600000,0.043337172071653565,0.043337172071653565
1012,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2016,600000,0.043337172071653565,0.043337172071653565
1013,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2017,600000,0.043337172071653565,0.043337172071653565
1014,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2018,600000,0.043337172071653565,0.043337172071653565
1015,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2019,600000,0.043337172071653565,0.043337172071653565
1016,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2020,600000,0.043337172071653565,0.043337172071653565
1017,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2021,600000,0.043337172071653565,0.043337172071653565
1018,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2004,600000,0.043337172071653565,0.043337172071653565
1019,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2005,600000,0.043337172071653565,0.043337172071653565
1020,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2006,600000,0.043337172071653565,0.043337172071653565
1021,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2007,600000,0.043337172071653565,0.043337172071653565
1022,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2008,600000,0.043337172071653565,0.043337172071653565
1023,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2009,600000,0.043337172071653565,0.043337172071653565
1024,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2010,600000,0.043337172071653565,0.043337172071653565
1025,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2011,600000,0.043337172071653565,0.043337172071653565
1026,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2012,600000,0.043337172071653565,0.043337172071653565
1027,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2013,600000,0.043337172071653565,0.043337172071653565
1028,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2014,600000,0.043337172071653565,0.043337172071653565
1029,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2015,600000,0.043337172071653565,0.043337172071653565
1030,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2016,600000,0.043337172071653565,0.043337172071653565
1031,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2017,600000,0.043337172071653565,0.043337172071653565
1032,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2018,600000,0.043337172071653565,0.043337172071653565
1033,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2019,600000,0.043337172071653565,0.043337172071653565
1034,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2020,600000,0.043337172071653565,0.043337172071653565
1035,"6000 Taxes other than 1000, 2000, 3000, 4000 and 5000",2021,600000,0.043337172071653565,0.043337172071653565
1036,Total tax revenues not including social security contributions,2004,600000,0.11566350249951371,0.25911683682628517
1037,Total tax revenues not including social security contributions,2005,600000,0.1333393873053607,0.25911683682628517
1038,Total tax revenues not including social security contributions,2006,600000,0.12053876683990161,0.25911683682628517
1039,Total tax revenues not including social security contributions,2007,600000,0.13517411086869666,0.25911683682628517
